Batch Size,Sequential Prop,Average Sequential Loss,Total Training Time,Total Peak Memory,Test Loss
85,0.8,0.008929,8.41460394859314,1701.4,0.00965
85,0.85,0.008847,8.679934740066528,1764.78,0.00958
85,0.9,0.009034,8.702651500701904,1828.39,0.00985
85,0.95,0.009538,8.826630115509033,1892.4,0.01045
85,0.96,0.009995,8.799519538879395,1904.59,0.01093
85,0.97,0.010534,8.77536392211914,1917.35,0.0115
85,0.98,0.01138,8.835712909698486,1930.99,0.01241
85,0.99,0.014553,8.886007070541382,1942.88,0.01571
90,0.05,0.008966,8.424121379852295,2121.01,0.00957
90,0.1,0.00889,8.530155897140503,2009.38,0.00949
90,0.15,0.009447,8.57044792175293,1899.51,0.00989
90,0.2,0.009249,8.439160585403442,1796.13,0.00975
90,0.25,0.009018,8.49936318397522,1684.13,0.00958
90,0.3,0.009209,8.431062936782837,1572.63,0.00972
90,0.35,0.008763,8.450853109359741,1462.88,0.00928
90,0.4,0.00905,8.511417865753174,1356.13,0.0096
90,0.45,0.008771,8.458783864974976,1257.31,0.00938
90,0.5,0.008971,8.342120170593262,1322.98,0.00959
90,0.55,0.008878,8.399948358535767,1385.17,0.00956
90,0.6,0.008907,8.413218975067139,1450.67,0.00953
90,0.65,0.008882,8.344834089279175,1513.6,0.00955
90,0.7,0.008903,8.427569150924683,1581.77,0.00956
90,0.75,0.008822,8.467713356018066,1652.86,0.00947
90,0.8,0.008979,8.53298306465149,1717.55,0.0097
90,0.85,0.008948,8.608853578567505,1788.18,0.00969
90,0.9,0.009284,8.63241696357727,1855.65,0.01008
90,0.95,0.009546,8.688730478286743,1925.03,0.01047
90,0.96,0.00991,8.662297487258911,1935.3,0.01088
90,0.97,0.010683,8.765254735946655,1950.83,0.01168
90,0.98,0.011333,8.742842197418213,1963.12,0.01238
90,0.99,0.01447,8.855536699295044,1975.84,0.01564
95,0.05,0.008867,8.349021434783936,2121.01,0.00944
95,0.1,0.008894,8.41904902458191,2009.38,0.00944
95,0.15,0.009377,8.383968830108643,1899.51,0.00983
95,0.2,0.008793,8.451767683029175,1796.13,0.00953
95,0.25,0.009006,8.46895956993103,1684.13,0.00956
95,0.3,0.009188,8.394763708114624,1572.63,0.00963
95,0.35,0.009009,8.375473260879517,1462.88,0.00949
95,0.4,0.008935,8.584261417388916,1356.13,0.0095
95,0.45,0.008825,8.445667743682861,1258.01,0.00943
95,0.5,0.00889,8.31891393661499,1324.35,0.00947
95,0.55,0.008737,8.331687211990356,1387.95,0.00939
95,0.6,0.008946,8.429818868637085,1452.02,0.00959
95,0.65,0.008967,8.288793087005615,1515.32,0.00955
95,0.7,0.008925,8.34868597984314,1584.96,0.00957
95,0.75,0.008915,8.37842082977295,1659.15,0.00958
95,0.8,0.009019,8.557348251342773,1738.48,0.00975
95,0.85,0.008851,8.58033561706543,1812.54,0.00963
95,0.9,0.00925,8.635546922683716,1883.7,0.01006
95,0.95,0.009523,8.43461012840271,1958.77,0.01043
95,0.96,0.009844,8.670240640640259,1970.79,0.01079
95,0.97,0.010325,8.739100456237793,1988.35,0.0113
95,0.98,0.011235,8.72286581993103,2003.12,0.0123
95,0.99,0.014297,8.81712818145752,2016.87,0.01549
100,0.05,0.009134,8.305425882339478,2121.01,0.0095
100,0.1,0.009023,8.45663046836853,2009.38,0.00948
100,0.15,0.009284,8.477391004562378,1899.51,0.00972
100,0.2,0.008846,8.4903724193573,1796.13,0.00943
100,0.25,0.00907,8.459672927856445,1684.13,0.0095
100,0.3,0.008978,8.455872058868408,1572.63,0.00958
100,0.35,0.008886,8.38023567199707,1462.88,0.00943
100,0.4,0.008809,8.451896905899048,1356.13,0.00937
100,0.45,0.008927,8.527677297592163,1258.73,0.00947
100,0.5,0.008769,8.394110918045044,1323.48,0.00938
100,0.55,0.00892,8.431658506393433,1387.21,0.00953
100,0.6,0.008784,8.354763746261597,1452.47,0.00941
100,0.65,0.008991,8.475454807281494,1518.03,0.00962
100,0.7,0.00888,8.421406269073486,1580.45,0.00955
100,0.75,0.009159,8.454597473144531,1651.84,0.0098
100,0.8,0.008974,8.522428274154663,1717.07,0.0097
100,0.85,0.009029,8.674420356750488,1786.05,0.00978
100,0.9,0.009088,8.646702527999878,1851.34,0.0099
100,0.95,0.009524,8.79061222076416,1920.26,0.01044
100,0.96,0.010057,8.711283445358276,1932.77,0.011
100,0.97,0.010382,8.84453558921814,1946.94,0.01133
100,0.98,0.011386,8.934330224990845,1957.79,0.01239
100,0.99,0.014287,8.989396095275879,1970.99,0.01541
1,0.05,0.008827,10.210597038269043,2121.01,0.00929
1,0.1,0.008875,11.895425081253052,2009.38,0.00945
1,0.15,0.008732,13.7874276638031,1899.51,0.00935
1,0.2,0.008937,15.537970066070557,1796.13,0.00947
1,0.25,0.008941,17.377867221832275,1684.13,0.00946
1,0.3,0.009178,19.208061933517456,1572.63,0.00969
1,0.35,0.009058,20.99418592453003,1462.88,0.0096
1,0.4,0.009167,22.789209127426147,1356.13,0.00966
1,0.45,0.008951,24.405558586120605,1244.13,0.00954
1,0.5,0.008841,26.164954900741577,1133.88,0.00944
1,0.55,0.00901,28.179911136627197,1024.51,0.00962
1,0.6,0.00887,29.766363620758057,917.13,0.00946
1,0.65,0.008961,31.689698219299316,805.76,0.00959
1,0.7,0.008944,33.213528633117676,696.38,0.00949
1,0.75,0.008812,35.0044367313385,592.13,0.00946
1,0.8,0.008971,37.03147339820862,480.13,0.00967
1,0.85,0.009075,38.63950204849243,369.38,0.00982
1,0.9,0.009496,40.50030994415283,259.63,0.01028
1,0.95,0.009794,42.48241400718689,151.94,0.0107
1,0.96,0.010043,42.91804337501526,127.63,0.01097
1,0.97,0.010397,43.154640436172485,105.75,0.0114
1,0.98,0.011134,43.32287526130676,84.75,0.0122
1,0.99,0.014237,43.91130709648132,66.66,0.01538
2,0.05,0.008954,9.439072370529175,2121.01,0.00945
2,0.1,0.008989,10.422833919525146,2009.38,0.00957
2,0.15,0.00868,11.303315162658691,1899.51,0.00932
2,0.2,0.008877,12.240514993667603,1796.13,0.00953
2,0.25,0.008927,13.329046726226807,1684.13,0.00941
2,0.3,0.008975,14.38845944404602,1572.63,0.00953
2,0.35,0.009001,15.21658968925476,1462.88,0.00951
2,0.4,0.008991,16.196064710617065,1356.13,0.00949
2,0.45,0.008917,17.15619158744812,1248.72,0.00949
2,0.5,0.008768,18.146761655807495,1311.95,0.00935
2,0.55,0.00925,19.302958250045776,1375.43,0.00972
2,0.6,0.008996,20.33124017715454,1439.4,0.00959
2,0.65,0.008937,21.32928204536438,1502.38,0.00958
2,0.7,0.008835,22.379674673080444,1565.86,0.00946
2,0.75,0.008979,23.390554904937744,1631.08,0.00965
2,0.8,0.009035,24.405897617340088,1693.81,0.00975
2,0.85,0.008891,25.536710262298584,1756.85,0.00962
2,0.9,0.009198,26.608789920806885,1820.14,0.00997
2,0.95,0.00952,27.61330270767212,1883.8,0.01041
2,0.96,0.010077,27.7091383934021,1895.93,0.01099
2,0.97,0.010414,27.897242784500122,1908.63,0.01141
2,0.98,0.011176,28.398057460784912,1922.2,0.01227
2,0.99,0.014375,28.505576133728027,1934.02,0.01557
3,0.05,0.008879,9.147306203842163,2121.01,0.00942
3,0.1,0.008791,9.744546890258789,2009.38,0.00939
3,0.15,0.009285,10.292381286621094,1899.51,0.00967
3,0.2,0.00897,11.08688735961914,1796.13,0.00955
3,0.25,0.008843,11.613877534866333,1684.13,0.00947
3,0.3,0.008878,12.339411973953247,1572.63,0.00938
3,0.35,0.008895,12.91837453842163,1462.88,0.00941
3,0.4,0.008836,13.60866928100586,1356.13,0.00946
3,0.45,0.008888,14.212421655654907,1245.82,0.00947
3,0.5,0.008999,14.969266176223755,1308.72,0.0096
3,0.55,0.008983,15.681936979293823,1371.87,0.00954
3,0.6,0.008978,16.394312143325806,1435.52,0.00951
3,0.65,0.009031,17.04939365386963,1498.17,0.00964
3,0.7,0.008841,17.826841831207275,1561.33,0.0095
3,0.75,0.008877,18.490389108657837,1626.23,0.00951
3,0.8,0.008869,19.260854959487915,1688.63,0.00958
3,0.85,0.009082,20.040140390396118,1751.34,0.00982
3,0.9,0.00906,20.785543203353882,1814.3,0.00987
3,0.95,0.009586,21.455352306365967,1877.64,0.0105
3,0.96,0.009737,21.606609582901,1889.71,0.01069
3,0.97,0.010334,21.722033262252808,1902.34,0.01133
3,0.98,0.01167,21.92304229736328,1915.85,0.01274
3,0.99,0.014378,22.287084817886353,1927.6,0.01552
4,0.05,0.008785,8.881406784057617,2121.01,0.00942
4,0.1,0.008947,9.48674750328064,2009.38,0.00955
4,0.15,0.009425,9.93911600112915,1899.51,0.00982
4,0.2,0.008845,10.382311820983887,1796.13,0.00941
4,0.25,0.008826,10.859404563903809,1684.13,0.00937
4,0.3,0.008767,11.263245344161987,1572.63,0.0093
4,0.35,0.00882,11.821771383285522,1462.88,0.0094
4,0.4,0.008924,12.219409704208374,1356.13,0.00953
4,0.45,0.00858,12.708512544631958,1244.38,0.00914
4,0.5,0.008995,13.22911286354065,1307.12,0.00951
4,0.55,0.008913,13.838736057281494,1370.11,0.0095
4,0.6,0.009047,14.244890213012695,1433.6,0.00967
4,0.65,0.008911,14.80402421951294,1496.09,0.00955
4,0.7,0.009084,15.332024335861206,1559.07,0.0097
4,0.75,0.008964,15.892359018325806,1623.81,0.00962
4,0.8,0.008883,16.265373706817627,1686.05,0.00958
4,0.85,0.008793,16.794852256774902,1748.6,0.00954
4,0.9,0.008953,17.40246868133545,1811.4,0.00976
4,0.95,0.009558,18.029956579208374,1874.58,0.01047
4,0.96,0.009703,17.967782974243164,1886.61,0.01065
4,0.97,0.010425,18.179727792739868,1899.21,0.01143
4,0.98,0.011108,18.44076943397522,1912.68,0.0122
4,0.99,0.014398,18.45256018638611,1924.41,0.0156
5,0.05,0.008931,8.776776790618896,2121.01,0.00947
5,0.1,0.009225,9.060909748077393,2009.38,0.00976
5,0.15,0.008827,9.57508897781372,1899.51,0.00932
5,0.2,0.00891,9.948126077651978,1796.13,0.00945
5,0.25,0.009059,10.374739170074463,1684.13,0.00958
5,0.3,0.008864,10.723507165908813,1572.63,0.00943
5,0.35,0.009041,11.088768243789673,1462.88,0.00956
5,0.4,0.009132,11.451621770858765,1356.13,0.00962
5,0.45,0.008915,11.845617532730103,1244.13,0.00944
5,0.5,0.008778,12.234105587005615,1306.17,0.00939
5,0.55,0.008839,12.553283929824829,1369.06,0.00945
5,0.6,0.009006,12.968051195144653,1432.45,0.00961
5,0.65,0.008856,13.466586351394653,1494.84,0.00948
5,0.7,0.008835,13.929992198944092,1557.73,0.0095
5,0.75,0.008935,14.38286542892456,1622.38,0.00962
5,0.8,0.008948,14.67356276512146,1684.52,0.00967
5,0.85,0.009057,15.093152046203613,1746.97,0.0098
5,0.9,0.009152,15.63586974143982,1809.67,0.00997
5,0.95,0.009604,15.85003137588501,1872.75,0.01053
5,0.96,0.009963,16.194098711013794,1884.77,0.01091
5,0.97,0.010323,16.1941339969635,1897.34,0.0113
5,0.98,0.011396,16.263880252838135,1910.8,0.01242
5,0.99,0.014541,16.52256417274475,1922.5,0.01565
10,0.05,0.008946,8.465827941894531,2121.01,0.00953
10,0.1,0.008963,8.805882930755615,2009.38,0.00946
10,0.15,0.009112,8.949501991271973,1899.51,0.00963
10,0.2,0.008961,9.070574045181274,1796.13,0.00952
10,0.25,0.008997,9.20110034942627,1684.13,0.00954
10,0.3,0.008762,9.547827959060669,1572.63,0.00933
10,0.35,0.008856,9.64111876487732,1462.88,0.00941
10,0.4,0.009044,9.841528177261353,1356.13,0.00964
10,0.45,0.008855,9.99091386795044,1244.13,0.00941
10,0.5,0.008887,10.17667293548584,1304.36,0.00948
10,0.55,0.008852,10.276118278503418,1367.05,0.0094
10,0.6,0.008993,10.580238580703735,1430.25,0.00958
10,0.65,0.009165,10.732529878616333,1492.44,0.0097
10,0.7,0.008753,10.937701940536499,1555.14,0.00936
10,0.75,0.008844,11.142657995223999,1619.58,0.0095
10,0.8,0.008885,11.296998500823975,1681.53,0.00959
10,0.85,0.008976,11.461171627044678,1743.79,0.00972
10,0.9,0.00914,11.634537935256958,1806.29,0.00994
10,0.95,0.009501,11.976377725601196,1869.18,0.01043
10,0.96,0.009926,11.921831369400024,1881.15,0.01089
10,0.97,0.01039,12.021556615829468,1893.69,0.01138
10,0.98,0.011122,12.052922248840332,1907.11,0.01216
10,0.99,0.014344,12.19170618057251,1918.77,0.01549
15,0.05,0.008974,8.660064697265625,2121.01,0.00963
15,0.1,0.008849,8.689449310302734,2009.38,0.00944
15,0.15,0.009003,8.726293087005615,1899.51,0.00957
15,0.2,0.009011,8.820343017578125,1796.13,0.00956
15,0.25,0.009304,8.922504663467407,1684.13,0.00974
15,0.3,0.008781,9.104933261871338,1572.63,0.00937
15,0.35,0.008906,9.218496322631836,1462.88,0.00946
15,0.4,0.009071,9.1517813205719,1356.13,0.00959
15,0.45,0.008727,9.385398626327515,1244.13,0.00933
15,0.5,0.008816,9.287209510803223,1305.14,0.00944
15,0.55,0.008845,9.604755401611328,1367.9,0.00942
15,0.6,0.008661,9.485496044158936,1431.16,0.00933
15,0.65,0.008907,9.674437046051025,1493.42,0.00952
15,0.7,0.008912,9.777667999267578,1556.18,0.00957
15,0.75,0.00883,9.858190298080444,1620.7,0.00951
15,0.8,0.008914,10.04236650466919,1682.71,0.00964
15,0.85,0.008971,10.228935480117798,1745.03,0.00974
15,0.9,0.008904,10.308133840560913,1807.6,0.00972
15,0.95,0.009705,10.536873817443848,1870.55,0.0106
15,0.96,0.009853,10.516303062438965,1882.54,0.01081
15,0.97,0.010596,10.570899724960327,1895.09,0.01157
15,0.98,0.011432,10.728893756866455,1908.52,0.01248
15,0.99,0.014426,10.790700912475586,1920.2,0.01555
20,0.05,0.009066,8.518787860870361,2121.01,0.00955
20,0.1,0.009032,8.61383056640625,2009.38,0.00942
20,0.15,0.009044,8.759367942810059,1899.51,0.00954
20,0.2,0.009214,8.68690013885498,1796.13,0.00976
20,0.25,0.009193,8.848493576049805,1684.13,0.00967
20,0.3,0.009026,8.868290662765503,1572.63,0.00963
20,0.35,0.008683,9.004077911376953,1462.88,0.00929
20,0.4,0.008971,8.921278953552246,1356.13,0.00954
20,0.45,0.008503,9.154114246368408,1244.13,0.00912
20,0.5,0.008959,9.06026315689087,1306.58,0.00948
20,0.55,0.008982,9.154372453689575,1369.47,0.00961
20,0.6,0.008981,9.212425231933594,1432.86,0.00947
20,0.65,0.008864,9.252707958221436,1495.25,0.00947
20,0.7,0.008874,9.299948930740356,1558.14,0.00946
20,0.75,0.00903,9.39355731010437,1622.79,0.00969
20,0.8,0.009059,9.502402544021606,1684.93,0.00976
20,0.85,0.00911,9.722131729125977,1747.38,0.00986
20,0.9,0.009035,9.71259617805481,1810.08,0.00983
20,0.95,0.009622,9.859153509140015,1873.16,0.01053
20,0.96,0.009731,9.886890888214111,1885.18,0.01065
20,0.97,0.01046,9.869946956634521,1897.75,0.01144
20,0.98,0.011117,9.978511810302734,1911.21,0.01216
20,0.99,0.014368,10.15305495262146,1922.91,0.01551
25,0.05,0.008789,8.51401662826538,2121.01,0.00953
25,0.1,0.008962,8.602245569229126,2009.38,0.00941
25,0.15,0.009042,8.483781337738037,1899.51,0.00961
25,0.2,0.009104,8.708836317062378,1796.13,0.00959
25,0.25,0.008824,8.79240369796753,1684.13,0.00938
25,0.3,0.008883,8.655689716339111,1572.63,0.00947
25,0.35,0.009048,8.765963077545166,1462.88,0.00956
25,0.4,0.008891,8.778613567352295,1356.13,0.00943
25,0.45,0.00884,8.91407322883606,1244.13,0.0094
25,0.5,0.008925,8.82592225074768,1306.72,0.00953
25,0.55,0.008809,8.753065586090088,1369.61,0.00942
25,0.6,0.008781,8.862773656845093,1433.0,0.00945
25,0.65,0.009037,9.059781551361084,1495.39,0.00964
25,0.7,0.008972,9.105032920837402,1558.28,0.00962
25,0.75,0.009012,9.013267755508423,1622.92,0.00968
25,0.8,0.008989,9.031651735305786,1685.06,0.00965
25,0.85,0.008902,9.236109256744385,1747.52,0.00967
25,0.9,0.008973,9.196577548980713,1810.22,0.00979
25,0.95,0.009752,9.279058694839478,1873.3,0.01064
25,0.96,0.009949,9.310850858688354,1885.31,0.01089
25,0.97,0.010671,9.422876119613647,1897.89,0.01168
25,0.98,0.0114,9.439936637878418,1911.34,0.01245
25,0.99,0.01456,9.461225509643555,1923.05,0.01569
30,0.05,0.009455,8.418527364730835,2121.01,0.00989
30,0.1,0.008988,8.583108901977539,2009.38,0.00951
30,0.15,0.008874,8.520037174224854,1899.51,0.00947
30,0.2,0.008838,8.448559284210205,1796.13,0.00944
30,0.25,0.008926,8.548245191574097,1684.13,0.00948
30,0.3,0.009083,8.587687015533447,1572.63,0.00961
30,0.35,0.009065,8.652414083480835,1462.88,0.00969
30,0.4,0.008835,8.664208889007568,1356.13,0.00941
30,0.45,0.008915,8.630194187164307,1245.39,0.00959
30,0.5,0.008878,8.712523698806763,1308.16,0.00949
30,0.55,0.008924,8.634124517440796,1371.18,0.00947
30,0.6,0.009014,8.692042112350464,1434.7,0.00962
30,0.65,0.009151,8.771040678024292,1497.22,0.00973
30,0.7,0.008975,8.784722089767456,1560.24,0.00964
30,0.75,0.009063,8.84785509109497,1625.01,0.00975
30,0.8,0.009077,8.857212781906128,1687.28,0.00977
30,0.85,0.009082,8.961451053619385,1749.86,0.00981
30,0.9,0.009151,8.987857103347778,1812.7,0.00998
30,0.95,0.009512,9.046130657196045,1875.91,0.01045
30,0.96,0.010001,8.94383192062378,1887.95,0.01096
30,0.97,0.01023,9.051174879074097,1900.55,0.01126
30,0.98,0.011326,9.19562816619873,1914.03,0.01237
30,0.99,0.014158,9.172314882278442,1925.76,0.01528
35,0.05,0.008967,8.529617309570312,2121.01,0.00957
35,0.1,0.009083,8.523840188980103,2009.38,0.00957
35,0.15,0.008844,8.516015529632568,1899.51,0.00947
35,0.2,0.008925,8.479464530944824,1796.13,0.00948
35,0.25,0.008812,8.642816543579102,1684.13,0.00949
35,0.3,0.009119,8.712462186813354,1572.63,0.00964
35,0.35,0.008959,8.807210206985474,1462.88,0.00942
35,0.4,0.008976,8.816518783569336,1356.13,0.00955
35,0.45,0.00879,8.930570125579834,1245.86,0.0094
35,0.5,0.009086,8.931309700012207,1308.66,0.00967
35,0.55,0.008958,8.904191970825195,1371.72,0.00951
35,0.6,0.008818,8.940768003463745,1435.28,0.00947
35,0.65,0.008702,8.965204000473022,1497.84,0.00932
35,0.7,0.00904,8.983861684799194,1560.9,0.00964
35,0.75,0.008849,9.120808124542236,1625.71,0.00947
35,0.8,0.00875,9.221605777740479,1688.01,0.00945
35,0.85,0.008977,9.400084972381592,1750.63,0.00974
35,0.9,0.009021,9.374490022659302,1813.5,0.00983
35,0.95,0.009737,9.48354959487915,1876.75,0.01063
35,0.96,0.009973,9.497435331344604,1888.8,0.01093
35,0.97,0.010573,9.535174369812012,1901.41,0.01151
35,0.98,0.011569,9.555131435394287,1914.9,0.01261
35,0.99,0.014285,9.679380655288696,1926.63,0.01541
40,0.05,0.0089,8.562951564788818,2121.01,0.00947
40,0.1,0.009054,8.515535116195679,2009.38,0.00957
40,0.15,0.008791,8.435352087020874,1899.51,0.00933
40,0.2,0.00881,8.538522481918335,1796.13,0.00937
40,0.25,0.008907,8.685124158859253,1684.13,0.00945
40,0.3,0.008846,8.72777795791626,1572.63,0.00937
40,0.35,0.008966,8.729435682296753,1462.88,0.00944
40,0.4,0.008731,8.69141149520874,1356.13,0.00937
40,0.45,0.008824,8.767514705657959,1246.69,0.00949
40,0.5,0.009043,8.708133459091187,1309.57,0.00961
40,0.55,0.008969,8.812187910079956,1372.71,0.00949
40,0.6,0.008774,8.718812704086304,1436.34,0.00942
40,0.65,0.008701,8.865245580673218,1498.97,0.00937
40,0.7,0.008956,8.792305946350098,1562.11,0.00961
40,0.75,0.008889,8.844744205474854,1626.99,0.00956
40,0.8,0.008885,9.039397478103638,1689.38,0.00959
40,0.85,0.009092,9.182939529418945,1752.08,0.00983
40,0.9,0.009199,9.20838212966919,1815.02,0.00997
40,0.95,0.00967,9.221107244491577,1878.35,0.01057
40,0.96,0.009845,9.34466028213501,1890.41,0.01079
40,0.97,0.010351,9.35774564743042,1903.04,0.01131
40,0.98,0.0113,9.41747760772705,1916.54,0.01233
40,0.99,0.014476,9.442909717559814,1928.29,0.01564
45,0.05,0.008982,8.469054698944092,2121.01,0.00955
45,0.1,0.008964,8.578610897064209,2009.38,0.00967
45,0.15,0.008983,8.527326107025146,1899.51,0.00949
45,0.2,0.009122,8.479434251785278,1796.13,0.00961
45,0.25,0.008985,8.527119159698486,1684.13,0.00952
45,0.3,0.009051,8.610221147537231,1572.63,0.00958
45,0.35,0.009007,8.605727672576904,1462.88,0.00964
45,0.4,0.008952,8.692208290100098,1356.13,0.00948
45,0.45,0.008941,8.662426233291626,1247.36,0.0095
45,0.5,0.008926,8.5975341796875,1310.3,0.00949
45,0.55,0.008846,8.633484363555908,1373.5,0.00952
45,0.6,0.00901,8.722970008850098,1437.19,0.00952
45,0.65,0.008707,8.745020151138306,1499.88,0.00941
45,0.7,0.008905,8.778512001037598,1563.08,0.00955
45,0.75,0.008858,8.79395318031311,1628.02,0.00954
45,0.8,0.008953,8.794257402420044,1690.47,0.00969
45,0.85,0.008857,8.982611179351807,1753.22,0.00959
45,0.9,0.008987,9.104779243469238,1816.23,0.00979
45,0.95,0.00973,9.21632695198059,1879.61,0.01065
45,0.96,0.009552,9.160460948944092,1891.69,0.01049
45,0.97,0.010421,9.129446744918823,1904.33,0.01139
45,0.98,0.011428,9.278074741363525,1917.84,0.01245
45,0.99,0.014265,9.40627908706665,1929.61,0.01545
50,0.05,0.008837,8.482903242111206,2121.01,0.00941
50,0.1,0.008895,8.561585187911987,2009.38,0.00939
50,0.15,0.008956,8.447659730911255,1899.51,0.00946
50,0.2,0.009061,8.541863918304443,1796.13,0.00955
50,0.25,0.009156,8.421747207641602,1684.13,0.00969
50,0.3,0.00914,8.612576484680176,1572.63,0.00962
50,0.35,0.008764,8.51512098312378,1462.88,0.00929
50,0.4,0.00895,8.633176565170288,1356.13,0.0095
50,0.45,0.008763,8.714618682861328,1248.28,0.00938
50,0.5,0.008776,8.549147129058838,1311.31,0.00938
50,0.55,0.008834,8.558817386627197,1374.59,0.00946
50,0.6,0.008889,8.469577550888062,1438.37,0.00953
50,0.65,0.008946,8.489263772964478,1501.15,0.00948
50,0.7,0.009184,8.601615190505981,1564.43,0.00981
50,0.75,0.009062,8.59044337272644,1629.46,0.00969
50,0.8,0.008883,8.612033605575562,1692.0,0.00953
50,0.85,0.009039,8.893194675445557,1754.84,0.00979
50,0.9,0.00902,8.979395866394043,1817.93,0.00987
50,0.95,0.009715,8.798802137374878,1881.4,0.01062
50,0.96,0.009934,9.100398302078247,1893.5,0.01086
50,0.97,0.0102,8.956875324249268,1906.15,0.01118
50,0.98,0.011056,9.12367033958435,1919.68,0.01212
50,0.99,0.014825,9.264652013778687,1931.46,0.01596
55,0.05,0.009123,8.371187925338745,2121.01,0.00956
55,0.1,0.009016,8.377103567123413,2009.38,0.00959
55,0.15,0.009159,8.67100977897644,1899.51,0.0095
55,0.2,0.008845,8.514281511306763,1796.13,0.00938
55,0.25,0.009041,8.544099569320679,1684.13,0.00952
55,0.3,0.008994,8.538319826126099,1572.63,0.00953
55,0.35,0.008925,8.516361713409424,1462.88,0.0095
55,0.4,0.008752,8.531165361404419,1356.13,0.00931
55,0.45,0.009009,8.607700824737549,1249.05,0.00954
55,0.5,0.00895,8.388718128204346,1312.15,0.00951
55,0.55,0.009067,8.572427034378052,1375.51,0.00964
55,0.6,0.008811,8.59524917602539,1439.36,0.00943
55,0.65,0.00895,8.498773574829102,1502.21,0.0096
55,0.7,0.008825,8.692348957061768,1565.56,0.00947
55,0.75,0.008877,8.678257465362549,1630.66,0.00956
55,0.8,0.008894,8.841570138931274,1693.27,0.00958
55,0.85,0.009211,8.814355611801147,1756.18,0.00996
55,0.9,0.009037,8.928621292114258,1819.34,0.0099
55,0.95,0.009935,8.936165809631348,1882.89,0.01086
55,0.96,0.009941,8.875223398208618,1894.99,0.01087
55,0.97,0.010459,8.931828022003174,1907.66,0.01143
55,0.98,0.011247,9.094183921813965,1921.21,0.01231
55,0.99,0.01441,9.053206443786621,1933.01,0.0156
60,0.05,0.009245,8.451197624206543,2121.01,0.00962
60,0.1,0.009216,8.353539228439331,2009.38,0.00982
60,0.15,0.008815,8.459139347076416,1899.51,0.00935
60,0.2,0.008956,8.424819231033325,1796.13,0.00959
60,0.25,0.008939,8.47460651397705,1684.13,0.00947
60,0.3,0.008964,8.433016777038574,1572.63,0.00954
60,0.35,0.008912,8.507205724716187,1462.88,0.00949
60,0.4,0.008976,8.51043176651001,1356.13,0.00955
60,0.45,0.008792,8.383496046066284,1250.02,0.00937
60,0.5,0.008793,8.333221197128296,1313.2,0.00939
60,0.55,0.008988,8.426013708114624,1376.65,0.00956
60,0.6,0.008924,8.479315757751465,1440.6,0.00956
60,0.65,0.008666,8.4495267868042,1503.54,0.00934
60,0.7,0.008864,8.462468385696411,1566.98,0.00953
60,0.75,0.009105,8.434693574905396,1632.18,0.00974
60,0.8,0.009233,8.590657711029053,1694.87,0.00991
60,0.85,0.009069,8.602208852767944,1757.87,0.00982
60,0.9,0.009142,8.73623013496399,1821.14,0.00999
60,0.95,0.009455,8.86036729812622,1884.76,0.01036
60,0.96,0.010004,8.84725308418274,1896.89,0.01093
60,0.97,0.010352,8.768141031265259,1909.58,0.01133
60,0.98,0.011422,8.847037076950073,1923.14,0.01247
60,0.99,0.014509,8.96976900100708,1934.96,0.01566
65,0.05,0.009057,8.36551833152771,2121.01,0.00967
65,0.1,0.008992,8.57392930984497,2009.38,0.00956
65,0.15,0.008905,8.40371036529541,1899.51,0.00961
65,0.2,0.008978,8.585954904556274,1796.13,0.0095
65,0.25,0.008808,8.422548532485962,1684.13,0.00941
65,0.3,0.009055,8.513030052185059,1572.63,0.00961
65,0.35,0.008872,8.516138792037964,1462.88,0.00941
65,0.4,0.008754,8.660314798355103,1356.13,0.00937
65,0.45,0.008974,8.610718250274658,1250.85,0.00953
65,0.5,0.008902,8.560500383377075,1314.12,0.00946
65,0.55,0.008978,8.560405969619751,1377.64,0.00955
65,0.6,0.008918,8.566800117492676,1441.66,0.00953
65,0.65,0.008972,8.593926429748535,1504.69,0.00958
65,0.7,0.009021,8.610109806060791,1568.2,0.00968
65,0.75,0.008831,8.677472829818726,1633.47,0.0095
65,0.8,0.00914,8.788663864135742,1696.25,0.0098
65,0.85,0.00895,8.866500616073608,1759.33,0.00968
65,0.9,0.009101,8.871698379516602,1822.67,0.00994
65,0.95,0.009594,8.909498929977417,1886.37,0.01051
65,0.96,0.010203,9.14054536819458,1898.52,0.01114
65,0.97,0.010491,9.032587766647339,1911.22,0.01149
65,0.98,0.011495,9.162146091461182,1924.8,0.01254
65,0.99,0.014194,9.130603075027466,1936.63,0.01536
70,0.05,0.00902,8.405236721038818,2121.01,0.00966
70,0.1,0.008966,8.458492755889893,2009.38,0.00955
70,0.15,0.009417,8.53328537940979,1899.51,0.00995
70,0.2,0.009022,8.425293684005737,1796.13,0.00955
70,0.25,0.008828,8.503995180130005,1684.13,0.00943
70,0.3,0.0089,8.530136108398438,1572.63,0.00951
70,0.35,0.009126,8.613903522491455,1462.88,0.00962
70,0.4,0.008773,8.665771961212158,1356.13,0.00942
70,0.45,0.009091,8.584211349487305,1251.58,0.00962
70,0.5,0.008623,8.356358289718628,1314.92,0.00921
70,0.55,0.009036,8.593863010406494,1378.51,0.00963
70,0.6,0.008811,8.563945770263672,1442.6,0.00938
70,0.65,0.008928,8.4754478931427,1505.68,0.00955
